/* SENSOR DESCRIPTION:
Date/Time (sampling start);	Date/Time (sampling end);	Obs duration [min];	Measurement [pptv]
17-02-14 09:00	;	17-02-14 09:01	;	1	;	594.7		    ;
17-02-14 09:01	;	17-02-14 09:02	;	1	;	602.6970917152      ;
17-02-14 09:02	;	17-02-14 09:04	;	1	;	605.6573284863      ;
17-02-14 09:04	;	17-02-14 09:05	;	1	;	606.6632280152      ;
17-02-14 09:05	;	17-02-14 09:07	;	1	;	601.179745172       ;
17-02-14 09:07	;	17-02-14 09:08	;	1	;	607.6623473971      ;
17-02-14 09:08	;	17-02-14 09:10	;	1	;	617.5401412885      ;
17-02-14 09:10	;	17-02-14 09:11	;	1	;	621.5445658451      ;
17-02-14 09:11	;	17-02-14 09:12	;	1	;	623.1280618862      ;
17-02-14 09:12	;	17-02-14 09:14	;	1	;	623.1393936349      ;
17-02-14 09:14	;	17-02-14 09:15	;	1	;	629.2969680231      ;
17-02-14 09:15	;	17-02-14 09:17	;	1	;	630.597737334       ;
17-02-14 09:17	;	17-02-14 09:18	;	1	;	631.3926258267      ;
17-02-14 09:18	;	17-02-14 09:20	;	1	;	633.3209216039      ;
17-02-14 09:20	;	17-02-14 09:21	;	1	;	761.0488506671      ;
17-02-14 09:21	;	17-02-14 09:23	;	1	;	1222.9885200918     ;
17-02-14 09:23	;	17-02-14 09:24	;	1	;	1965.3221648755     ;
17-02-14 09:24	;	17-02-14 09:25	;	1	;	3148.9147797414     ;
17-02-14 09:25	;	17-02-14 09:27	;	1	;	5038.6686370379     ;
17-02-14 09:27	;	17-02-14 09:28	;	1	;	8070.406379994      ;
17-02-14 09:28	;	17-02-14 09:30	;	1	;	12914.3795640315    ;
17-02-14 09:30	;	17-02-14 09:31	;	1	;	20669.9975963295    ;
17-02-14 09:31	;	17-02-14 09:33	;	1	;	33076.4711109722    ;
17-02-14 09:33	;	17-02-14 09:34	;	1	;	52927.3364761595    ;
17-02-14 09:34	;	17-02-14 09:36	;	1	;	84687.8479197362    ;
17-02-14 09:36	;	17-02-14 09:37	;	1	;	135501.70173788     ;
17-02-14 09:37	;	17-02-14 09:38	;	1	;	216811.544516242    ;
17-02-14 09:38	;	17-02-14 09:40	;	1	;	346899.923326515    ;
17-02-14 09:40	;	17-02-14 09:41	;	1	;	555040.44148184     ;
17-02-14 09:41	;	17-02-14 09:43	;	1	;	888069.947211367    ;
17-02-14 09:43	;	17-02-14 09:44	;	1	;	1420921.59197838    ;
17-02-14 09:44	;	17-02-14 09:46	;	1	;	2273475.81006599    ;
17-02-14 09:46	;	17-02-14 09:47	;	1	;	3637565.87374074    ;
17-02-14 09:47	;	17-02-14 09:48	;	1	;	1455036.29843341    ;
17-02-14 09:48	;	17-02-14 09:50	;	1	;	291015.31427959     ;
17-02-14 09:50	;	17-02-14 09:51	;	1	;	58211.5975361783    ;
17-02-14 09:51	;	17-02-14 09:53	;	1	;	11645.2929316717    ;
17-02-14 09:53	;	17-02-14 09:54	;	1	;	2337.470716707      ;
17-02-14 09:54	;	17-02-14 09:56	;	1	;	471.3148963202      ;
17-02-14 09:56	;	17-02-14 09:57	;	1	;	95.6599083153       ;
17-02-14 09:57	;	17-02-14 09:59	;	1	;	20.8279306303       ;
17-02-14 09:59	;	17-02-14 10:00	;	1	;	9.9715509871        ;
17-02-14 10:00	;	17-02-14 10:01	;	1	;	2.318083012         ;
17-02-14 10:01	;	17-02-14 10:03	;	1	;	2.5137101242        ;
